"Variable","Variable Label","Possible Values","Column Type","Column Name"
"LAC","Local Authority Code (existing)","SHEFFIELD MD , CAMBRIDGE CD , EAST CAMBS CD , FENLAND CD , HUNTINGDON CD , PETERBOROUGH UA , SOUTH CAMBS CD , BRECKLAND CD , BROADLAND CD , GREAT YARMOUTH CD , MOLE VALLEY CD , REIGATE/BANSTEAD CD , RUNNYMEDE CD , SPELTHORNE CD , SURREY HEATH CD , TANDRIDGE CD , WAVERLEY CD , WOKING CD , ADUR CD , ARUN CD , WEST SOMERSET CD , SOUTH SOMERSET , BROMSGROVE CD , HEREFORDSHIRE UA , MALVERN HILLS CD , REDDITCH CD , WORCESTER CD , WYCHAVON CD , HARTLEPOOL UA , REDCAR AND CLEVELAND UA , NORWICH CD , NORTH NORFOLK CD , SOUTH NORFOLK CD , KING'S LYNN AND WEST NORFOLK , BABERGH CD , FOREST HEATH CD , IPSWICH CD , MID SUFFOLK CD , ST EDMUNDSBURY CD , SUFFOLK COASTAL CD , CHICHESTER CD , CRAWLEY CD , HORSHAM CD , MID SUSSEX CD , WORTHING CD , CROYDON LB , KINGSTON-U-THAMES LB , RICHMOND-U-THAMES LB , MERTON LB , SUTTON LB , WYRE FOREST CD , BRIDGNORTH CD , NORTH SHROPSHIRE CD , OSWESTRY CD , SHREWSBURY/ATCHAM CD , SOUTH SHROPSHIRE CD , TELFORD AND THE WREKIN , CANNOCK CHASE CD , EAST STAFFS CD , LICHFIELD CD , ISLE OF ANGLESEY UA , GWYNEDD UA , CONWY UA , ABERDEEN CITY UA , ABERDEENSHIRE UA , ANGUS UA , MIDDLESBROUGH UA , STOCKTON ON TEES UA , ALLERDALE CD , BARROW IN FURNESS CD , CARLISLE CD , COPELAND CD , EDEN CD , SOUTH LAKELAND CD , CHESTER LE STREET CD , DARLINGTON UA , WAVENEY CD , BEDFORD , LUTON UA , MID BEDFORDSHIRE CD , SOUTH BEDS CD , BROXBOURNE CD , DACORUM CD , EAST HERTS CD , HERTSMERE CD , NORTH HERTS CD , WANDSWORTH LB , BOURNEMOUTH UA , CHRISTCHURCH CD , NORTH DORSET CD , POOLE UA , PURBECK CD , WEST DORSET CD , WEYMOUTH/PORTLAND CD , EAST DORSET , BASINGSTOKE/DEANE CD , NEWCASTLE-U-LYME CD , SOUTH STAFFS CD , STAFFORD CD , STAFFS MOORLANDS CD , STOKE ON TRENT UA , TAMWORTH CD , NORTH WARWICKS CD , NUNEATON/BEDWORTH CD , RUGBY CD , STRATFORD ON AVON CD , DENBIGHSHIRE UA , FLINTSHIRE UA , WREXHAM UA , POWYS UA , CEREDIGION UA , PEMBROKESHIRE UA , CARMARTHENSHIRE UA , SWANSEA UA , NEATH PORT TALBOT UA , BRIDGEND UA , ARGYLL AND BUTE UA , SCOTTISH BORDERS UA , CLACKMANNANSHIRE UA , WEST DUNBARTONSHIRE UA , DUMFRIES AND GALLOWAY UA , DUNDEE CITY UA , EAST AYRSHIRE UA , EAST DUNBARTONSHIRE UA , EAST LOTHIAN UA , EAST RENFREWSHIRE UA , DERWENTSIDE CD , DURHAM CD , EASINGTON CD , SEDGEFIELD CD , TEESDALE CD , WEAR VALLEY CD , ALNWICK CD , BERWICK-U-TWEED CD , BLYTH VALLEY CD , CASTLE MORPETH CD , ST ALBANS CD , STEVENAGE CD , THREE RIVERS CD , WATFORD CD , WELWYN HATFIELD CD , BARNET LB , BRENT LB , HARROW LB , EALING LB , HAMMERSMITH AND FULHAM , EASTLEIGH CD , FAREHAM CD , GOSPORT CD , HART CD , HAVANT CD , NEW FOREST CD , EAST HAMPSHIRE CD , PORTSMOUTH UA , RUSHMOOR CD , SOUTHAMPTON UA , WARWICK CD , BIRMINGHAM MD , COVENTRY MD , DUDLEY MD , SANDWELL MD , SOLIHULL MD , WALSALL MD , WOLVERHAMPTON MD , CHESTER CD , CONGLETON CD , VALE OF GLAMORGAN UA , RHONDDA, CYNON, TAFF UA , MERTHYR TYDFIL UA , CAERPHILLY UA , BLAENAU GWENT UA , TORFAEN UA , MONMOUTHSHIRE UA , NEWPORT UA , CARDIFF UA , EDINBURGH,CITY OF UA , FALKIRK UA , FIFE UA , GLASGOW,CITY OF UA , HIGHLAND UA , INVERCLYDE UA , MIDLOTHIAN UA , MORAY UA , NORTH AYRSHIRE UA , NORTH LANARKSHIRE UA , TYNEDALE CD , WANSBECK CD , GATESHEAD MD , NEWCASTLE-U-TYNE MD , NORTH TYNESIDE MD , SOUTH TYNESIDE MD , SUNDERLAND MD , KINGSTON-U-HULL UA , EAST RIDING OF YORKSHIRE UA , NORTH EAST LINCOLNSHIRE UA , HOUNSLOW LB , HILLINGDON LB , KENSINGTON AND CHELSEA , WESTMINSTER LB , BASILDON CD , BRAINTREE CD , BRENTWOOD CD , CASTLE POINT CD , CHELMSFORD CD , COLCHESTER CD , TEST VALLEY CD , WINCHESTER CD , ISLE OF WIGHT UA , KENNET CD , NORTH WILTSHIRE CD , SALISBURY CD , SWINDON UA , WEST WILTSHIRE CD , BRACKNELL FOREST UA , WEST BERKSHIRE UA , CREWE & NANTWICH CD , ELLESMERE PORT CD , HALTON UA , MACCLESFIELD CD , VALE ROYAL CD , WARRINGTON UA , KNOWSLEY MD , LIVERPOOL MD , ST HELENS MD , SEFTON MD , PERTH AND KINROSS UA , RENFREWSHIRE UA , SOUTH AYRSHIRE UA , SOUTH LANARKSHIRE UA , STIRLING UA , WEST LOTHIAN UA , SHETLANDS ISLAND UA , ORKNEY ISLAND UA , WESTERN ISLES  UA , NORTH LINCOLNSHIRE UA , CRAVEN CD , HAMBLETON CD , HARROGATE CD , RICHMONDSHIRE CD , RYEDALE CD , SCARBOROUGH CD , SELBY CD , YORK UA , BRADFORD MD , EPPING FOREST CD , HARLOW CD , MALDON CD , ROCHFORD CD , SOUTHEND ON SEA UA , TENDRING CD , THURROCK UA , UTTLESFORD CD , BARKING/DAGENHAM LB , HAVERING LB , READING UA , SLOUGH UA , WINDSOR/MAIDENH'D UA , WOKINGHAM UA , AYLESBURY VALE CD , SOUTH BUCKS CD , CHILTERN CD , MILTON KEYNES UA , WYCOMBE CD , CORBY CD , WIRRAL MD , BOLTON MD , BURY MD , MANCHESTER MD , OLDHAM MD , ROCHDALE MD , SALFORD MD , STOCKPORT MD , TAMESIDE MD , TRAFFORD MD , CALDERDALE MD , KIRKLEES MD , LEEDS MD , WAKEFIELD MD , AMBER VALLEY CD , BOLSOVER CD , CHESTERFIELD CD , DERBY UA , EREWASH CD , HIGH PEAK CD , CAMDEN LB , ISLINGTON LB , CITY OF LONDON LB , HACKNEY LB , NEWHAM LB , TOWER HAMLETS LB , ENFIELD LB , HARINGEY LB , REDBRIDGE LB , WALTHAM FOREST LB , DAVENTRY CD , EAST NORTHANTS CD , KETTERING CD , NORTHAMPTON CD , SOUTH NORTHANTS CD , WELLINGBOROUGH CD , CHERWELL CD , OXFORD CD , VALE WHITE HORSE CD , SOUTH OXFORDSHIRE CD , WIGAN MD , BLACKBURN WITH DARWEN UA , BLACKPOOL UA , BURNLEY CD , CHORLEY CD , FYLDE CD , HYNDBURN CD , LANCASTER CD , PENDLE CD , PRESTON CD , NORTH EAST DERBYS CD , SOUTH DERBYSHIRE CD , DERBYSHIRE DALES , BLABY CD , HINCKLEY/BOSWORTH CD , CHARNWOOD CD , HARBOROUGH CD , LEICESTER UA , MELTON CD , NORTH WEST LEICS CD , BRIGHTON & HOVE UA , EASTBOURNE CD , HASTINGS CD , LEWES CD , ROTHER CD , WEALDEN CD , ASHFORD CD , CANTERBURY CD , DARTFORD CD , WEST OXFORDSHIRE CD , BATH & NORTH EAST SOMERSET UA , BRISTOL UA , NORTH SOMERSET UA , SOUTH GLOUCESTERSHIRE UA , CARADON CD , CARRICK CD , KERRIER CD , NORTH CORNWALL CD , PENWITH CD , RIBBLE VALLEY CD , ROSSENDALE CD , SOUTH RIBBLE CD , WEST LANCASHIRE CD , WYRE CD , OADBY & WIGSTON CD , RUTLAND UA , BOSTON CD , EAST LINDSEY CD , LINCOLN CD , NORTH KESTEVEN CD , SOUTH HOLLAND CD , SOUTH KESTEVEN CD , WEST LINDSEY CD , ASHFIELD CD , DOVER CD , GRAVESHAM CD , MAIDSTONE CD , MEDWAY TOWNS UA , SEVENOAKS CD , SHEPWAY CD , SWALE CD , THANET CD , TONBRIDGE/MALLING CD , RESTORMEL CD , EAST DEVON CD , EXETER CD , NORTH DEVON CD , PLYMOUTH UA , SOUTH HAMS CD , TEIGNBRIDGE CD , MID DEVON CD , TORBAY UA , TORRIDGE CD , BASSETLAW CD , BROXTOWE CD , GEDLING CD , MANSFIELD CD , NEWARK CD , NOTTINGHAM UA , RUSHCLIFFE CD , BARNSLEY MD , DONCASTER MD , ROTHERHAM MD , TUNBRIDGE WELLS CD , BEXLEY LB , GREENWICH LB , BROMLEY LB , LAMBETH LB , LEWISHAM LB , SOUTHWARK LB , ELMBRIDGE CD , EPSOM AND EWELL CD , GUILDFORD CD , WEST DEVON CD , CHELTENHAM CD , COTSWOLD CD , FOREST OF DEAN CD , GLOUCESTER CD , STROUD CD , TEWKESBURY CD , MENDIP CD , SEDGEMOOR CD , TAUNTON DEANE CD , COUNTY DURHAM , NORTHUMBERLAND , CHESHIRE EAST , CHESHIRE WEST , SHROPSHIRE , CORNWALL , WILTSHIRE , BEDFORD , BEDFORD CENTRAL ","int64","Local_Authority_Code_existing"
"LAUA","Local Authority Code (new)","Lambeth , Lewisham , Merton , Newham , County Durham , Redbridge , Richmond upon Thames , Southwark , Isles of Scilly , Isle of Anglesey , Gwynedd , Conwy , Denbighshire , Flintshire , Wrexham , Ceredigion , Pembrokeshire , Carmarthenshire , Swansea , Neath Port Talbot , Bridgend , The Vale of Glamorgan , Cardiff , Rhondda Cynon Taf , Caerphilly , Blaenau Gwent , Torfaen , Monmouthshire , Newport , Powys , Merthyr Tydfil , Aylesbury Vale , Chiltern , South Bucks , Wycombe , Cambridge , East Cambridgeshire , Fenland , Huntingdonshire , South Cambridgeshire , Allerdale , Barrow-in-Furness , Carlisle , Copeland , Eden , South Lakeland , Amber Valley , Bolsover , Chesterfield , Derbyshire Dales , Erewash , High Peak , North East Derbyshire , South Derbyshire , East Devon , Exeter , Mid Devon , North Devon , South Hams , Teignbridge , Torridge , West Devon , Christchurch , East Dorset , North Dorset , Purbeck , West Dorset , Weymouth and Portland , Eastbourne , Hastings , Lewes , Rother , Wealden , Basildon , Braintree , Brentwood , Clackmannanshire , Chelmsford , Colchester , Epping Forest , Harlow , East Lothian , East Renfrewshire , Tendring , Eilean Siar , Falkirk , Fife , Forest of Dean , Gloucester , Inverclyde , Midlothian , Moray , North Ayrshire , Eastleigh , Orkney Islands , Gosport , Hart , Havant , Shetland Islands , South Ayrshire , South Lanarkshire , Stirling , Broxbourne , Dacorum , East Hertfordshire , Hertsmere , North Hertfordshire , St Albans , Stevenage , Three Rivers , Watford , Welwyn Hatfield , Ashford , Canterbury , Dartford , Dover , Gravesham , Maidstone , Sevenoaks , Shepway , Swale , Thanet , Tonbridge and Malling , Tunbridge Wells , Burnley , Chorley , Fylde , Hyndburn , Lancaster , Pendle , Preston , Ribble Valley , Rossendale , South Ribble , West Lancashire , Wyre , City of London , Barking and Dagenham , Barnet , Hinckley and Bosworth , Melton , North West Leicestershire , Camden , Boston , East Lindsey , Lincoln , North Kesteven , South Holland , South Kesteven , West Lindsey , Breckland , Broadland , Great Yarmouth , King's Lynn and West Norfolk , North Norfolk , Norwich , South Norfolk , Corby , Daventry , East Northamptonshire , Kettering , Northampton , South Northamptonshire , Wellingborough , Sutton , Tower Hamlets , Waltham Forest , Wandsworth , Westminster , Craven , Hambleton , Harrogate , Richmondshire , Ryedale , Scarborough , Selby , Ashfield , Bassetlaw , Broxtowe , Gedling , Mansfield , Newark and Sherwood , Rushcliffe , Cherwell , Oxford , South Oxfordshire , Vale of White Horse , West Oxfordshire , Mendip , Sedgemoor , South Somerset , Taunton Deane , West Somerset , Cannock Chase , East Staffordshire , Lichfield , Newcastle-under-Lyme , South Staffordshire , Stafford , Staffordshire Moorlands , Tamworth , Babergh , Forest Heath , Ipswich , Mid Suffolk , St Edmundsbury , Suffolk Coastal , Waveney , Elmbridge , Epsom and Ewell , Guildford , Mole Valley , Reigate and Banstead , Runnymede , Spelthorne , Surrey Heath , Tandridge , Waverley , Woking , North Warwickshire , Nuneaton and Bedworth , Rugby , Stratford-on-Avon , Warwick , Adur , Arun , Chichester , Crawley , Horsham , Mid Sussex , Worthing , Bromsgrove , Malvern Hills , Redditch , Worcester , Wychavon , Wyre Forest , Manchester , Castle Point , Dumfries & Galloway , East Ayrshire , East Dunbartonshire , Maldon , Rochford , Uttlesford , Cheltenham , Cotswold , Highland , Stroud , Tewkesbury , Basingstoke and Deane , East Hampshire , Hartlepool , Middlesbrough , Redcar and Cleveland , Stockton-on-Tees , Darlington , Halton , Warrington , Blackburn with Darwen , Blackpool , Kingston upon Hull, City of , Fareham , North East Lincolnshire , North Lincolnshire , York , Derby , Leicester , Rutland , Nottingham , Herefordshire, County of , Telford and Wrekin , Stoke-on-Trent , Bath and North East Somerset , Bristol, City of , North Somerset , South Gloucestershire , Plymouth , Torbay , Bournemouth , Poole , Swindon , Peterborough , Luton , Southend-on-Sea , Thurrock , New Forest , Bracknell Forest , West Berkshire , Reading , Slough , Windsor and Maidenhead , Rushmoor , Milton Keynes , Brighton and Hove , Portsmouth , Southampton , Isle of Wight , Test Valley , Northumberland , Cheshire East , Cheshire West and Chester , Shropshire , Cornwall , Winchester , Wiltshire , Bedford , Central Bedfordshire , Aberdeen City , Aberdeenshire , Argyll & Bute , Edinburgh, City of , Renfrewshire , West Dunbartonshire , West Lothian , Angus , Dundee City , Bolton , Bury , Glasgow City , Oldham , Rochdale , Salford , Stockport , Tameside , North Lanarkshire , Wigan , Knowsley , Liverpool , St. Helens , Sefton , Wirral , Barnsley , Doncaster , Rotherham , Sheffield , Gateshead , Newcastle upon Tyne , North Tyneside , South Tyneside , Sunderland , Birmingham , Coventry , Dudley , Sandwell , Solihull , Walsall , Wolverhampton , Bradford , Calderdale , Kirklees , Leeds , Wakefield , East Riding of Yorkshire , Blaby , Charnwood , Harborough , Bexley , Trafford , Brent , Bromley , Oadby and Wigston , Croydon , Ealing , Enfield , Perth & Kinross , Greenwich , Hackney , Hammersmith and Fulham , Medway , Haringey , Harrow , Havering , Hillingdon , Hounslow , Islington , Wokingham , Kensington and Chelsea , Scottish Borders , Kingston upon Thames ","int64","Local_Authority_Code_new"
"LLDCARE","Does landlord,someone else provide you with more than a minimum level of regular care, support or supervision?","Yes , No ","object","Does_landlordsomeone_else_provide_you_with_more_than_a_minimum"
"MAINACC","Is the households accommodation","House or bungalow , Flat or maisonette , A room or rooms , Something else ","object","Is_the_households_accommodation"
"MIGRQ1","Whether anyone usually living in household now elsewhere","Yes , No ","object","Whether_anyone_usually_living_in_household_now_elsewhere"
"MIGRQ2","Number of people who left household in the last year","","int64","Number_of_people_who_left_household_in_the_last_year"
"MNTHCODE","Sample month","January , February , March , April , May , June , July , August , September , October , November , December ","object","Sample_month"
"MONLIVE","Months HRP lived at the address","","int64","Months_HRP_lived_at_the_address"
"MULTI","Whether address was a multi household","Yes , No ","object","Whether_address_was_a_multi_household"
"NEEDHELP","Anyone receiving regular help","Yes , No ","object","Anyone_receiving_regular_help"
"NICOUN","District Council Code","Antrim , Ards , Armagh , Ballymena , Ballymoney , Banbridge , Belfast , Carrickfergus , Castlereagh , Coleraine , Cookstown , Craigavon , Downpatrick , Dungannon , Fermanagh , Larne , Limavady , Lisburn , Derry , Magherafelt , Moyle , Newry , Newtownabbey , North Down , Omagh , Strabane , <NOT USED> , <NOT USED> , <NOT USED> , <NOT USED> ","int64","District_Council_Code"
"NIDPND","District Council Domestic Rate Poundage","","int64","District_Council_Domestic_Rate_Poundage"
"NMRMSHAR","No rooms shared with non hh member","","int64","No_rooms_shared_with_non_hh_member"
"NOPAY","NI Why dont you pay a rates bill","Rate deferment scheme , Low carbon homes scheme , Other reason ","object","NI_Why_dont_you_pay_a_rates_bill"
"NORATE","Why  no  rate bill","Rented accomm with rates included in rent , Rent/rates free , Receive full Housing Benefit , Receive full rate relief , Rec comb of Housing Benefit/rate relief for full amount , Receive ETLC scheme for full amount , Other reason (specify) ","object","Why_no_rate_bill"
"NUMTV1","Whether household has colour TV set","1 only , More than one , None ","object","Whether_household_has_colour_TV_set"
"NUMTV2","Whether household has black,white TV set","1 only , More than one , None ","object","Whether_household_has_blackwhite_TV_set"
"OAC","ONS Area Classification","1a1 , 1a2 , 1a3 , 1b1 , 1b2 , 1c1 , 1c2 , 1c3 , 2a1 , 2a2 , 2b1 , 2b2 , 3a1 , 3a2 , 3b1 , 3b2 , 3c1 , 3c2 , 4a1 , 4a2 , 4b1 , 4b2 , 4b3 , 4b4 , 4c1 , 4c2 , 4c3 , 4d1 , 4d2 , 5a1 , 5a2 , 5b1 , 5b2 , 5b3 , 5b4 , 5c1 , 5c2 , 5c3 , 6a1 , 6a2 , 6b1 , 6b2 , 6b3 , 6c1 , 6c2 , 6d1 , 6d2 , 7a1 , 7a2 , 7a3 , 7b1 , 7b2 ","int64","ONS_Area_Classification"
"ONBSROOM","Rooms used only for business","","int64","Rooms_used_only_for_business"
"ORGID","organisation","ONS , NATCEN , NISRA ","int64","organisation"
"PAYRATE","Does someone in household pay rates bill","Yes , No ","object","Does_someone_in_household_pay_rates_bill"
"PTBSROOM","Number of rooms used partly for business","","int64","Number_of_rooms_used_partly_for_business"
"ROOMS","Total number of rooms","","int64","Total_number_of_rooms"
"ROOMSHR","Whether  rooms shared with non hh member","Yes , No ","object","Whether_rooms_shared_with_non_hh_member"
"RT2REBAM","Amount of Rates payable on property","","float64","Amount_of_Rates_payable_on_property"
"RTANNUAL","Weeklyised total amount paid after deduction","","float64","Weeklyised_total_amount_paid_after_deduction"
"RTCONDOC","Whether Rate statement consulted","Yes - consulted now , No - no document (or will not consult) ","object","Whether_Rate_statement_consulted"
"RTDPA","Whether NI Disab Rate Rebate","Yes , No ","object","Whether_NI_Disab_Rate_Rebate"
"RTDPAAMT","Amount of NI Disab Rate Rebate allowed","","float64","Amount_of_NI_Disab_Rate_Rebate_allowed"
"RTENE","NI Does hshold get a rate rbt through energy efficient homes","Yes , No ","object","NI_Does_hshold_get_a_rate_rbt_through_energy_efficient_homes"
"RTENEAMT","How much was discounted from annual rates bill?","£75 , £150 , £300 ","object","How_much_was_discounted_from_annual_rates_bill"
"RTGEN","Whether NI rate Relief","Yes , No ","object","Whether_NI_rate_Relief"
"RTINSTAL","Whether PayRate from annual total or instalment","Full annual payment , An instalment ","object","Whether_PayRate_from_annual_total_or_instalment"
"RTLPA","Whether NI Lone Pensioner allowance","Yes , No ","object","Whether_NI_Lone_Pensioner_allowance"
"RTLPAAMT","Amount of Lone Pensioner Rate Rebate allowed","","float64","Amount_of_Lone_Pensioner_Rate_Rebate_allowed"
"RTOTHAMT","Amount of Other Rate Rebate allowed","","float64","Amount_of_Other_Rate_Rebate_allowed"
"RTOTHER","Whether other NI Rate reduction","Yes , No ","object","Whether_other_NI_Rate_reduction"
"RTREB","Whether allowed a Rates Rebate","Yes , No ","object","Whether_allowed_a_Rates_Rebate"
"RTREBAMT","Amount of Rate Rebate allowed","","float64","Amount_of_Rate_Rebate_allowed"
"RTRTRAMT","Amount of rate relief allowed","","float64","Amount_of_rate_relief_allowed"
"RTTIMEPD","Pcode: Rate Instalment Period","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_Rate_Instalment_Period"
"SAMPQTR","Quarter sample belongs to","","int64","Quarter_sample_belongs_to"
"SCHBRK","Whether anyone in the household had free school breakfast","Yes , No ","object","Whether_anyone_in_the_household_had_free_school_breakfast"
"SCHFRT","Whether children in hhold receive free school fruit and veg","Yes , No ","object","Whether_children_in_hhold_receive_free_school_fruit_and_veg"
"SCHMEAL","Whether anyone had free school meals","Yes , No , None ","object","Whether_anyone_had_free_school_meals"
"SCHMILK","Whether anyone had free school milk","Yes , No , None ","object","Whether_anyone_had_free_school_milk"
"SELPER","Who is answering the household question?","Person 1 , Person 2 , Person 3 , Person 4 , Person 5 , Person 6 , Person 7 , Person 8 , Person 9 , Person 10 , Person 11 , Person 12 , Person 13 , Person 14 , Serveral people Different people ","object","Who_is_answering_the_household_question"
"SERAMT1","Electricity: amount paid last time","","float64","Electricity_amount_paid_last_time"
"SERAMT2","Gas: amount paid last time","","float64","Gas_amount_paid_last_time"
"SERAMT3","Heating , hot water: amount paid last time","","float64","Heating__hot_water_amount_paid_last_time"
"SERAMT4","Liquid , solid fuel: amount paid last time","","float64","Liquid__solid_fuel_amount_paid_last_time"
"SERPAY1","Services paid for: electricity","Yes , No , None ","object","Services_paid_for_electricity"
"SERPAY2","Services paid for: gas","Yes , No , None ","object","Services_paid_for_gas"
"SERPAY3","Services paid for: heating , hot water","Yes , No , None ","object","Services_paid_for_heating__hot_water"
"SERPAY4","Services included in rent: liquid , solid fuel","Yes , No , None ","object","Services_included_in_rent_liquid__solid_fuel"
"SERPER1","Pcode: amount paid for electricity","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_electricity"
"SERPER2","Pcode: amount paid for gas","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_gas"
"SERPER3","Pcode: amount paid for heating , hot water","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_heating__hot_water"
"SERPER4","Pcode: amount paid for liquid , solid fuel","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_amount_paid_for_liquid__solid_fuel"
"SEWAMT","Sewerage rates: amount paid last time","","float64","Sewerage_rates_amount_paid_last_time"
"SEWANUL","Weeklyised annual sewerage rate","","float64","Weeklyised_annual_sewerage_rate"
"SEWERPAY","Whether HH pays sewerage rates,charges","Yes , No ","object","Whether_HH_pays_sewerage_ratescharges"
"SEWSEP","Whether water,sew rates,charges combined","Separate , Combined ","object","Whether_watersew_ratescharges_combined"
"SEWTIME","Sewerage rates,charges:times a year paid","","int64","Sewerage_rateschargestimes_a_year_paid"
"SHELTER","Whether sheltered accommodation","Yes , No ","object","Whether_sheltered_accommodation"
"SOBUY","Still buying share in house,flat or paid","Still buying , Mortgage is paid off ","object","Still_buying_share_in_houseflat_or_paid"
"SSTRTREG","FRS Regional Stratifier","North East Met , North East Non Met , North West Met , North West Non Met , Merseyside , Yorks and Humberside Met , Yorks and Humberside Non Met , East Midlands , West Midlands Met , West Midlands Non Met , Eastern Outer Metropolitan , Eastern Other , London - North East , London - North West , London - South East , London - South West , South East Outer Met , South East Other , South West , Glamorgan, Gwent , Clwyd, Gwynedd, Dyfed, Powys , Highland Grampian, Tayside , Fife, Central, Lothian , Glasgow , Strathclyde ex Glasgow , Borders, Dumfries & Galloway , North of the Caledonian Canal , Northern Ireland ","int64","FRS_Regional_Stratifier"
"STRAMT1","Amount: Insurance part of repayment","","float64","Amount_Insurance_part_of_repayment"
"STRAMT2","Amount: Insurance premium","","float64","Amount_Insurance_premium"
"STRCOV","Items covered by insurance policy","Buildings insurance only , Contents insurance only , Buildings and contents insurance ","object","Items_covered_by_insurance_policy"
"STRMORT","Whether mortgage payments inc insurance","Yes , No ","object","Whether_mortgage_payments_inc_insurance"
"STROTHS","Whether pay buildings insurance","Yes , No ","object","Whether_pay_buildings_insurance"
"STRPD1","Pcode: Buildings insurance - repayment","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_Buildings_insurance__repayment"
"STRPD2","Pcode: Buildings insurance - premium","1 week , 2 weeks , 3 weeks , 4 weeks , Calendar month , Two Calendar months , Eight times a year , Nine times a year , Ten times a year , Three months (13 weeks) , One Year/12  Months/52 Weeks , Other , Six months/26 Weeks , Less than 1 week , One off/lump sum ","object","Pcode_Buildings_insurance__premium"
"SUBALLOW","Whether SUBRENT before,after expenses","Before , After ","object","Whether_SUBRENT_beforeafter_expenses"
"SUBLET","Whether have formal sublet arrangement","Yes , No ","object","Whether_have_formal_sublet_arrangement"
"SUBLETY","Who subletting arrangement with","Close relative , Other relative , Non-relative ","object","Who_subletting_arrangement_with"
"SUBRENT","Amount of rent from subletting","","float64","Amount_of_rent_from_subletting"
"TENURE","Tenure","Owns it outright , Buying with the help of a mortgage , Part own, part rent , Rents , Rent-free , Squatting ","object","Tenure"
"TVLIC","Whether claims concessionary TV licence","Yes , No ","object","Whether_claims_concessionary_TV_licence"
"TVWHY","You say household has no colour TV. Is that because you","Don't want one , Would like one but cannot afford it , Or is there some other reason? ","object","You_say_household_has_no_colour_TV_Is_that_because_you"
"TYPEACC","Type of accommodation","Whole house/bungalow, detached , Whole house/bungalow, semi-detached , Whole house/bungalow, terraced , Purpose-built flat or maisonette , Converted house/building , Caravan/Mobile home or Houseboat , Other ","object","Type_of_accommodation"
"URB","Northern Ireland Urban Rural var (3 category)","Belfast Metropolitan Urban Area (BMUA) , Urban , Rural ","int64","Northern_Ireland_Urban_Rural_var_3_category"
"URBRUR","Northern Ireland Urban Rural var (5 category)","Belfast Metropolitan Urban Area (BMUA) , Urban East , Urban West , Rural East , Rural West ","int64","Northern_Ireland_Urban_Rural_var_5_category"
"URINDEW","Urban and Rural Indicators for England and Wales","Urban = 10k sparse: , Town and Fringe sparse: , Village sparse: , Hamlet and Isolated Dwelling sparse: , Urban = 10k less sparse: , Town and Fringe less sparse: , Village less sparse: , Hamlet and Isolated Dwelling less sparse: , Postcode in Scotland/NI/Channel Is/IoM (pseudo);. = no info ","int64","Urban_and_Rural_Indicators_for_England_and_Wales"
"URINDNI","Urban and Rural Indicators for Northern Ireland","Urban = 10k sparse: , Town and Fringe sparse: , Village sparse: , Hamlet and Isolated Dwelling sparse: , Urban = 10k less sparse: , Town and Fringe less sparse: , Village less sparse: , Hamlet and Isolated Dwelling less sparse: , Postcode in Scotland/NI/Channel Is/IoM (pseudo);. = no info ","int64","Urban_and_Rural_Indicators_for_Northern_Ireland"
"URINDS","Urban and Rural Indicators for Scotland","Large Urban Area: , Other Urban Area: , Accessible Small Town: , Remote Small Town: , Very Remote Small Town: , Accessible Rural: , Remote Rural: , Very Remote Rural: , Postcode in England/Wales/NI/Channel Is/IoM (pseudo);= no in ","int64","Urban_and_Rural_Indicators_for_Scotland"
"UTILITY","And how many of the rooms you mentioned are a utility room?","","int64","And_how_many_of_the_rooms_you_mentioned_are_a_utility_room"
"WATAMT","Water rates: amount paid last time","","float64","Water_rates_amount_paid_last_time"
"WATANUL","Weeklyised annual water rate","","float64","Weeklyised_annual_water_rate"
"WATERMET","Whether water charges are metered","Yes , No ","object","Whether_water_charges_are_metered"
